"Source:","/home/alejopm/Documents/zenite/MSWI19/pcb/mswi/mswi.sch"
"Date:","Wed 11 May 2022 10:47:42 AM -03"
"Tool:","Eeschema (6.0.5)"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","163"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Model","Mouser","Voltage"
"21","2","R203, R311","10k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","",""
"22","11","R301, R302, R303, R304, R308, R309, R310, R312, R313, R318, R319","100R","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","",""
"23","28","R305, R306, R307, R314, R315, R316, R317, R320, R401, R402, R403, R404, R405, R406, R407, R408, R409, R410, R416, R417, R418, R419, R420, R421, R422, R423, R424, R425","1k","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","",""
"24","10","R411, R412, R413, R414, R415, R426, R427, R428, R429, R430","100","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","",""
"25","1","R601","1M","Device:R_Small","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","",""
"26","10","SW401, SW402, SW403, SW404, SW405, SW406, SW407, SW408, SW409, SW410","SW_Push","Switch:SW_Push","Button_Switch_THT:SW_PUSH-12mm","~","","",""
"27","1","TP201","SI","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"28","1","TP202","SO","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"29","1","TP203","TXCAN","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"30","1","TP204","RXCAN","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"31","1","TP205","SC","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"32","1","TP206","SCK","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"33","1","TP207","CAN_H","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"34","1","TP208","CAN_L","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"35","1","TP209","INT","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"36","1","TP301","TX","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"37","1","TP302","RX","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"38","1","TP303","RST","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"39","1","TP304","SDA","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"40","1","TP305","SCL","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"41","1","TP306","BUZZ_in","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"42","1","TP307","BUZZ_out","Connector:TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~","","",""
"43","1","U201","MCP2551-I/SN","Interface_CAN_LIN:MCP2561-E-SN","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/25167A.pdf","","",""
"44","1","U202","MCP2515-xSO","Interface_CAN_LIN:MCP2515-xSO","Package_SO:SOIC-18W_7.5x11.6mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21801e.pdf","","",""
"45","1","U301","ATmega328PB-AU","mswi-rescue:ATmega328PB-AU-MCU_Microchip_ATmega","Package_QFP:TQFP-32_7x7mm_P0.8mm","http://ww1.microchip.com/downloads/en/DeviceDoc/40001906C.pdf","","https://www.mouser.com/ProductDetail/Microchip-Technology-Atmel/ATMEGA328PB-AU?qs=sGAEpiMZZMvqv2n3s2xjsWT%2FOfaiuxUeMU%2FeDJZBHWboTUGl9aysTg%3D%3D",""
"46","1","U601","LM1117-5.0","Regulator_Linear:LM1117-5.0","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.ti.com/lit/ds/symlink/lm1117.pdf","","",""
"47","2","Y201, Y301","16MHz","Device:Crystal_Small","Crystal:Crystal_HC49-U_Vertical","http://www.farnell.com/datasheets/321153.pdf","","",""
